,year,area,sektor,jobtype,n_jobtype_area,n_sektor_area,n_sektor,n_area,n_year,20-64years_area,20-64years_year,n_jobtype_area_pc,n_sektor_area_pc,n_area_pc,n_year_pc,FD_jobtype_area,FD_sektor_area,FD_sektor,FD_area,FD_year,"BNP, 1000 kr. (2010)",FD_BNP,ratio_jobtype_area,ratio_sektor_area,ratio_sektor,ratio_area,ratio_year
4554,2017,region hovedstaden,ledelse,leder,3589,14265,27230,124641,266462,1110938,3341882,0.003230603,0.012840501,0.11219438,0.079734114,-90.0,-250.0,572.0,-334.0,-5600.0,346.647569,5.477827999999988,-16.42986964906532,-45.63852680295923,104.42094932517071,-60.97307180875353,-1022.3030003862867
4555,2017,region hovedstaden,ledelse,oekonomichef,412,14265,27230,124641,266462,1110938,3341882,0.000370858,0.012840501,0.11219438,0.079734114,35.0,-250.0,572.0,-334.0,-5600.0,346.647569,5.477827999999988,6.389393752414292,-45.63852680295923,104.42094932517071,-60.97307180875353,-1022.3030003862867
4556,2017,region hovedstaden,ledelse,personale,1730,14265,27230,124641,266462,1110938,3341882,0.001557243,0.012840501,0.11219438,0.079734114,115.0,-250.0,572.0,-334.0,-5600.0,346.647569,5.477827999999988,20.993722329361244,-45.63852680295923,104.42094932517071,-60.97307180875353,-1022.3030003862867
4557,2017,region hovedstaden,ledelse,projektledelse,5641,14265,27230,124641,266462,1110938,3341882,0.005077691,0.012840501,0.11219438,0.079734114,-28.0,-250.0,572.0,-334.0,-5600.0,346.647569,5.477827999999988,-5.1115150019314335,-45.63852680295923,104.42094932517071,-60.97307180875353,-1022.3030003862867
4558,2017,region hovedstaden,ledelse,salgschef,815,14265,27230,124641,266462,1110938,3341882,0.000733614,0.012840501,0.11219438,0.079734114,17.0,-250.0,572.0,-334.0,-5600.0,346.647569,5.477827999999988,3.1034198226012273,-45.63852680295923,104.42094932517071,-60.97307180875353,-1022.3030003862867
4559,2017,region hovedstaden,ledelse,teknikledelse,962,14265,27230,124641,266462,1110938,3341882,0.000865935,0.012840501,0.11219438,0.079734114,118.0,-250.0,572.0,-334.0,-5600.0,346.647569,5.477827999999988,21.541384650996754,-45.63852680295923,104.42094932517071,-60.97307180875353,-1022.3030003862867
4560,2017,region hovedstaden,ledelse,topledelse,160,14265,27230,124641,266462,1110938,3341882,0.000144022,0.012840501,0.11219438,0.079734114,-3.0,-250.0,572.0,-334.0,-5600.0,346.647569,5.477827999999988,-0.5476623216355108,-45.63852680295923,104.42094932517071,-60.97307180875353,-1022.3030003862867
4561,2017,region hovedstaden,ledelse,virksomhedsudvikling,0,14265,27230,124641,266462,1110938,3341882,0.0,0.012840501,0.11219438,0.079734114,0.0,-250.0,572.0,-334.0,-5600.0,346.647569,5.477827999999988,0.0,-45.63852680295923,104.42094932517071,-60.97307180875353,-1022.3030003862867
4562,2017,region hovedstaden,oevrige,elev,978,13967,29951,124641,266462,1110938,3341882,0.000880337,0.012572259,0.11219438,0.079734114,151.0,2075.0,1398.0,-334.0,-5600.0,346.647569,5.477827999999988,27.565670188987372,378.7997724645616,255.210641882148,-60.97307180875353,-1022.3030003862867
4563,2017,region hovedstaden,oevrige,forsvar,0,13967,29951,124641,266462,1110938,3341882,0.0,0.012572259,0.11219438,0.079734114,0.0,2075.0,1398.0,-334.0,-5600.0,346.647569,5.477827999999988,0.0,378.7997724645616,255.210641882148,-60.97307180875353,-1022.3030003862867
4564,2017,region hovedstaden,oevrige,frivilligt,3936,13967,29951,124641,266462,1110938,3341882,0.003542952,0.012572259,0.11219438,0.079734114,1078.0,2075.0,1398.0,-334.0,-5600.0,346.647569,5.477827999999988,196.79332757436018,378.7997724645616,255.210641882148,-60.97307180875353,-1022.3030003862867
4565,2017,region hovedstaden,oevrige,kurseroevrige,33,13967,29951,124641,266462,1110938,3341882,2.97e-05,0.012572259,0.11219438,0.079734114,-14.0,2075.0,1398.0,-334.0,-5600.0,346.647569,5.477827999999988,-2.5557575009657167,378.7997724645616,255.210641882148,-60.97307180875353,-1022.3030003862867
4566,2017,region hovedstaden,oevrige,oevrige,3312,13967,29951,124641,266462,1110938,3341882,0.002981264,0.012572259,0.11219438,0.079734114,-375.0,2075.0,1398.0,-334.0,-5600.0,346.647569,5.477827999999988,-68.45779020443884,378.7997724645616,255.210641882148,-60.97307180875353,-1022.3030003862867
4567,2017,region hovedstaden,oevrige,student,3847,13967,29951,124641,266462,1110938,3341882,0.00346284,0.012572259,0.11219438,0.079734114,669.0,2075.0,1398.0,-334.0,-5600.0,346.647569,5.477827999999988,122.12869772471889,378.7997724645616,255.210641882148,-60.97307180875353,-1022.3030003862867
4568,2017,region hovedstaden,oevrige,studiepraktik,1248,13967,29951,124641,266462,1110938,3341882,0.001123375,0.012572259,0.11219438,0.079734114,503.0,2075.0,1398.0,-334.0,-5600.0,346.647569,5.477827999999988,91.82471592755397,378.7997724645616,255.210641882148,-60.97307180875353,-1022.3030003862867
4569,2017,region hovedstaden,salg,design,181,13772,26153,124641,266462,1110938,3341882,0.000162925,0.012396731,0.11219438,0.079734114,41.0,-166.0,-1371.0,-334.0,-5600.0,346.647569,5.477827999999988,7.484718395685313,-30.303981797164926,-250.28168098742842,-60.97307180875353,-1022.3030003862867
4570,2017,region hovedstaden,salg,franchise,73,13772,26153,124641,266462,1110938,3341882,6.57e-05,0.012396731,0.11219438,0.079734114,32.0,-166.0,-1371.0,-334.0,-5600.0,346.647569,5.477827999999988,5.841731430778781,-30.303981797164926,-250.28168098742842,-60.97307180875353,-1022.3030003862867
4571,2017,region hovedstaden,salg,grafisk,453,13772,26153,124641,266462,1110938,3341882,0.000407764,0.012396731,0.11219438,0.079734114,93.0,-166.0,-1371.0,-334.0,-5600.0,346.647569,5.477827999999988,16.977531970700834,-30.303981797164926,-250.28168098742842,-60.97307180875353,-1022.3030003862867
4572,2017,region hovedstaden,salg,kommunikation,1887,13772,26153,124641,266462,1110938,3341882,0.001698565,0.012396731,0.11219438,0.079734114,130.0,-166.0,-1371.0,-334.0,-5600.0,346.647569,5.477827999999988,23.732033937538798,-30.303981797164926,-250.28168098742842,-60.97307180875353,-1022.3030003862867
4573,2017,region hovedstaden,salg,kultur,519,13772,26153,124641,266462,1110938,3341882,0.000467173,0.012396731,0.11219438,0.079734114,-16.0,-166.0,-1371.0,-334.0,-5600.0,346.647569,5.477827999999988,-2.9208657153893904,-30.303981797164926,-250.28168098742842,-60.97307180875353,-1022.3030003862867
4574,2017,region hovedstaden,salg,marketing,2987,13772,26153,124641,266462,1110938,3341882,0.002688719,0.012396731,0.11219438,0.079734114,73.0,-166.0,-1371.0,-334.0,-5600.0,346.647569,5.477827999999988,13.326449826464094,-30.303981797164926,-250.28168098742842,-60.97307180875353,-1022.3030003862867
4575,2017,region hovedstaden,salg,salg,6822,13772,26153,124641,266462,1110938,3341882,0.006140757,0.012396731,0.11219438,0.079734114,-302.0,-166.0,-1371.0,-334.0,-5600.0,346.647569,5.477827999999988,-55.131340377974745,-30.303981797164926,-250.28168098742842,-60.97307180875353,-1022.3030003862867
4576,2017,region hovedstaden,salg,salgskurser,90,13772,26153,124641,266462,1110938,3341882,8.1e-05,0.012396731,0.11219438,0.079734114,22.0,-166.0,-1371.0,-334.0,-5600.0,346.647569,5.477827999999988,4.016190358660412,-30.303981797164926,-250.28168098742842,-60.97307180875353,-1022.3030003862867
4577,2017,region hovedstaden,salg,telemarketing,470,13772,26153,124641,266462,1110938,3341882,0.000423066,0.012396731,0.11219438,0.079734114,-309.0,-166.0,-1371.0,-334.0,-5600.0,346.647569,5.477827999999988,-56.40921912845761,-30.303981797164926,-250.28168098742842,-60.97307180875353,-1022.3030003862867
4578,2017,region hovedstaden,social,laege,1730,18619,45693,124641,266462,1110938,3341882,0.001557243,0.016759711,0.11219438,0.079734114,-147.0,1157.0,1349.0,-334.0,-5600.0,346.647569,5.477827999999988,-26.835453760140027,211.21510204409532,246.265490628768,-60.97307180875353,-1022.3030003862867
4579,2017,region hovedstaden,social,laegesekretaer,258,18619,45693,124641,266462,1110938,3341882,0.000232236,0.016759711,0.11219438,0.079734114,-105.0,1157.0,1349.0,-334.0,-5600.0,346.647569,5.477827999999988,-19.168181257242875,211.21510204409532,246.265490628768,-60.97307180875353,-1022.3030003862867
4580,2017,region hovedstaden,social,pleje,7385,18619,45693,124641,266462,1110938,3341882,0.006647536,0.016759711,0.11219438,0.079734114,1440.0,1157.0,1349.0,-334.0,-5600.0,346.647569,5.477827999999988,262.87791438504513,211.21510204409532,246.265490628768,-60.97307180875353,-1022.3030003862867
4581,2017,region hovedstaden,social,psykologi,544,18619,45693,124641,266462,1110938,3341882,0.000489676,0.016759711,0.11219438,0.079734114,7.0,1157.0,1349.0,-334.0,-5600.0,346.647569,5.477827999999988,1.2778787504828584,211.21510204409532,246.265490628768,-60.97307180875353,-1022.3030003862867
4582,2017,region hovedstaden,social,socialraadgivning,1287,18619,45693,124641,266462,1110938,3341882,0.00115848,0.016759711,0.11219438,0.079734114,42.0,1157.0,1349.0,-334.0,-5600.0,346.647569,5.477827999999988,7.66727250289715,211.21510204409532,246.265490628768,-60.97307180875353,-1022.3030003862867
4583,2017,region hovedstaden,social,tandlaege,472,18619,45693,124641,266462,1110938,3341882,0.000424866,0.016759711,0.11219438,0.079734114,40.0,1157.0,1349.0,-334.0,-5600.0,346.647569,5.477827999999988,7.3021642884734765,211.21510204409532,246.265490628768,-60.97307180875353,-1022.3030003862867
4584,2017,region hovedstaden,social,teknisksundhed,222,18619,45693,124641,266462,1110938,3341882,0.000199831,0.016759711,0.11219438,0.079734114,19.0,1157.0,1349.0,-334.0,-5600.0,346.647569,5.477827999999988,3.4685280370249014,211.21510204409532,246.265490628768,-60.97307180875353,-1022.3030003862867
4585,2017,region hovedstaden,social,terapi,971,18619,45693,124641,266462,1110938,3341882,0.000874036,0.016759711,0.11219438,0.079734114,-141.0,1157.0,1349.0,-334.0,-5600.0,346.647569,5.477827999999988,-25.740129116869003,211.21510204409532,246.265490628768,-60.97307180875353,-1022.3030003862867
4586,2017,region hovedstaden,undervisning,bibliotek,176,21773,43176,124641,266462,1110938,3341882,0.000158425,0.019598753,0.11219438,0.079734114,-36.0,809.0,985.0,-334.0,-5600.0,346.647569,5.477827999999988,-6.571947859626129,147.68627273437608,179.81579560365935,-60.97307180875353,-1022.3030003862867
4587,2017,region hovedstaden,undervisning,forskning,8992,21773,43176,124641,266462,1110938,3341882,0.008094061,0.019598753,0.11219438,0.079734114,1228.0,809.0,985.0,-334.0,-5600.0,346.647569,5.477827999999988,224.17644365613572,147.68627273437608,179.81579560365935,-60.97307180875353,-1022.3030003862867
4588,2017,region hovedstaden,undervisning,laerer,3115,21773,43176,124641,266462,1110938,3341882,0.002803937,0.019598753,0.11219438,0.079734114,-792.0,809.0,985.0,-334.0,-5600.0,346.647569,5.477827999999988,-144.58285291177484,147.68627273437608,179.81579560365935,-60.97307180875353,-1022.3030003862867
4589,2017,region hovedstaden,undervisning,paedagog,8993,21773,43176,124641,266462,1110938,3341882,0.008094961,0.019598753,0.11219438,0.079734114,635.0,809.0,985.0,-334.0,-5600.0,346.647569,5.477827999999988,115.92185807951644,147.68627273437608,179.81579560365935,-60.97307180875353,-1022.3030003862867
4590,2017,region syddanmark,handel,boernepasning,154,7547,38946,48006,266462,688936,3341882,0.000223533,0.010954573,0.069681364,0.079734114,-7.0,216.0,-1009.0,1901.0,-5600.0,346.647569,5.477827999999988,-1.2778787504828584,39.43168715775677,-184.19709417674343,347.03535780970196,-1022.3030003862867
4591,2017,region syddanmark,handel,bud,27,7547,38946,48006,266462,688936,3341882,3.92e-05,0.010954573,0.069681364,0.079734114,-43.0,216.0,-1009.0,1901.0,-5600.0,346.647569,5.477827999999988,-7.8498266101089875,39.43168715775677,-184.19709417674343,347.03535780970196,-1022.3030003862867
4592,2017,region syddanmark,handel,detailhandel,3234,7547,38946,48006,266462,688936,3341882,0.004694195,0.010954573,0.069681364,0.079734114,25.0,216.0,-1009.0,1901.0,-5600.0,346.647569,5.477827999999988,4.5638526802959225,39.43168715775677,-184.19709417674343,347.03535780970196,-1022.3030003862867
4593,2017,region syddanmark,handel,frisoer,127,7547,38946,48006,266462,688936,3341882,0.000184342,0.010954573,0.069681364,0.079734114,-6.0,216.0,-1009.0,1901.0,-5600.0,346.647569,5.477827999999988,-1.0953246432710215,39.43168715775677,-184.19709417674343,347.03535780970196,-1022.3030003862867
4594,2017,region syddanmark,handel,hotel,1834,7547,38946,48006,266462,688936,3341882,0.002662076,0.010954573,0.069681364,0.079734114,55.0,216.0,-1009.0,1901.0,-5600.0,346.647569,5.477827999999988,10.04047589665103,39.43168715775677,-184.19709417674343,347.03535780970196,-1022.3030003862867
4595,2017,region syddanmark,handel,rengoering,1530,7547,38946,48006,266462,688936,3341882,0.002220816,0.010954573,0.069681364,0.079734114,-50.0,216.0,-1009.0,1901.0,-5600.0,346.647569,5.477827999999988,-9.127705360591845,39.43168715775677,-184.19709417674343,347.03535780970196,-1022.3030003862867
4596,2017,region syddanmark,handel,service,336,7547,38946,48006,266462,688936,3341882,0.000487709,0.010954573,0.069681364,0.079734114,-30.0,216.0,-1009.0,1901.0,-5600.0,346.647569,5.477827999999988,-5.476623216355107,39.43168715775677,-184.19709417674343,347.03535780970196,-1022.3030003862867
4597,2017,region syddanmark,handel,sikkerhed,409,7547,38946,48006,266462,688936,3341882,0.000593669,0.010954573,0.069681364,0.079734114,238.0,216.0,-1009.0,1901.0,-5600.0,346.647569,5.477827999999988,43.447877516417186,39.43168715775677,-184.19709417674343,347.03535780970196,-1022.3030003862867
4598,2017,region syddanmark,industri,blik,422,7755,30629,48006,266462,688936,3341882,0.000612539,0.011256488,0.069681364,0.079734114,39.0,646.0,344.0,1901.0,-5600.0,346.647569,5.477827999999988,7.119610181261639,117.92995325884664,62.7986128808719,347.03535780970196,-1022.3030003862867
4599,2017,region syddanmark,industri,byggeri,682,7755,30629,48006,266462,688936,3341882,0.000989932,0.011256488,0.069681364,0.079734114,-1.0,646.0,344.0,1901.0,-5600.0,346.647569,5.477827999999988,-0.1825541072118369,117.92995325884664,62.7986128808719,347.03535780970196,-1022.3030003862867
4600,2017,region syddanmark,industri,elektriker,1146,7755,30629,48006,266462,688936,3341882,0.001663435,0.011256488,0.069681364,0.079734114,104.0,646.0,344.0,1901.0,-5600.0,346.647569,5.477827999999988,18.98562715003104,117.92995325884664,62.7986128808719,347.03535780970196,-1022.3030003862867
4601,2017,region syddanmark,industri,industri,812,7755,30629,48006,266462,688936,3341882,0.001178629,0.011256488,0.069681364,0.079734114,65.0,646.0,344.0,1901.0,-5600.0,346.647569,5.477827999999988,11.866016968769399,117.92995325884664,62.7986128808719,347.03535780970196,-1022.3030003862867
4602,2017,region syddanmark,industri,jern,960,7755,30629,48006,266462,688936,3341882,0.001393453,0.011256488,0.069681364,0.079734114,221.0,646.0,344.0,1901.0,-5600.0,346.647569,5.477827999999988,40.344457693815954,117.92995325884664,62.7986128808719,347.03535780970196,-1022.3030003862867
4603,2017,region syddanmark,industri,lager,899,7755,30629,48006,266462,688936,3341882,0.001304911,0.011256488,0.069681364,0.079734114,141.0,646.0,344.0,1901.0,-5600.0,346.647569,5.477827999999988,25.740129116869003,117.92995325884664,62.7986128808719,347.03535780970196,-1022.3030003862867
4604,2017,region syddanmark,industri,landbrug,439,7755,30629,48006,266462,688936,3341882,0.000637214,0.011256488,0.069681364,0.079734114,61.0,646.0,344.0,1901.0,-5600.0,346.647569,5.477827999999988,11.135800539922052,117.92995325884664,62.7986128808719,347.03535780970196,-1022.3030003862867
4605,2017,region syddanmark,industri,maling,115,7755,30629,48006,266462,688936,3341882,0.000166924,0.011256488,0.069681364,0.079734114,12.0,646.0,344.0,1901.0,-5600.0,346.647569,5.477827999999988,2.190649286542043,117.92995325884664,62.7986128808719,347.03535780970196,-1022.3030003862867
4606,2017,region syddanmark,industri,mekanik,1020,7755,30629,48006,266462,688936,3341882,0.001480544,0.011256488,0.069681364,0.079734114,-1.0,646.0,344.0,1901.0,-5600.0,346.647569,5.477827999999988,-0.1825541072118369,117.92995325884664,62.7986128808719,347.03535780970196,-1022.3030003862867
4607,2017,region syddanmark,industri,naeringsmiddel,400,7755,30629,48006,266462,688936,3341882,0.000580605,0.011256488,0.069681364,0.079734114,-116.0,646.0,344.0,1901.0,-5600.0,346.647569,5.477827999999988,-21.176276436573083,117.92995325884664,62.7986128808719,347.03535780970196,-1022.3030003862867
4608,2017,region syddanmark,industri,tekstil,130,7755,30629,48006,266462,688936,3341882,0.000188697,0.011256488,0.069681364,0.079734114,36.0,646.0,344.0,1901.0,-5600.0,346.647569,5.477827999999988,6.571947859626129,117.92995325884664,62.7986128808719,347.03535780970196,-1022.3030003862867
4609,2017,region syddanmark,industri,toemrer,525,7755,30629,48006,266462,688936,3341882,0.000762045,0.011256488,0.069681364,0.079734114,83.0,646.0,344.0,1901.0,-5600.0,346.647569,5.477827999999988,15.151990898582463,117.92995325884664,62.7986128808719,347.03535780970196,-1022.3030003862867
4610,2017,region syddanmark,industri,traeindustri,120,7755,30629,48006,266462,688936,3341882,0.000174182,0.011256488,0.069681364,0.079734114,-5.0,646.0,344.0,1901.0,-5600.0,346.647569,5.477827999999988,-0.9127705360591846,117.92995325884664,62.7986128808719,347.03535780970196,-1022.3030003862867
4611,2017,region syddanmark,industri,transport,1133,7755,30629,48006,266462,688936,3341882,0.001644565,0.011256488,0.069681364,0.079734114,101.0,646.0,344.0,1901.0,-5600.0,346.647569,5.477827999999988,18.43796482839553,117.92995325884664,62.7986128808719,347.03535780970196,-1022.3030003862867
4612,2017,region syddanmark,ingenioer,byggeteknik,1118,4605,19451,48006,266462,688936,3341882,0.001622792,0.00668422,0.069681364,0.079734114,55.0,434.0,660.0,1901.0,-5600.0,346.647569,5.477827999999988,10.04047589665103,79.22848252993722,120.48571075981236,347.03535780970196,-1022.3030003862867
4613,2017,region syddanmark,ingenioer,elektronik,958,4605,19451,48006,266462,688936,3341882,0.00139055,0.00668422,0.069681364,0.079734114,177.0,434.0,660.0,1901.0,-5600.0,346.647569,5.477827999999988,32.312076976495135,79.22848252993722,120.48571075981236,347.03535780970196,-1022.3030003862867
4614,2017,region syddanmark,ingenioer,kemi,520,4605,19451,48006,266462,688936,3341882,0.000754787,0.00668422,0.069681364,0.079734114,21.0,434.0,660.0,1901.0,-5600.0,346.647569,5.477827999999988,3.833636251448575,79.22848252993722,120.48571075981236,347.03535780970196,-1022.3030003862867
4615,2017,region syddanmark,ingenioer,maskiningenioer,1412,4605,19451,48006,266462,688936,3341882,0.002049537,0.00668422,0.069681364,0.079734114,155.0,434.0,660.0,1901.0,-5600.0,346.647569,5.477827999999988,28.29588661783472,79.22848252993722,120.48571075981236,347.03535780970196,-1022.3030003862867
